Utility,Total MW,Weighted Age,Utility-Em
Calpine Bethlehem LLC,1153.0,16.33044232437122,0.05899999999999999
MRP San Joaquin Energy LLC.,526.3,13.675660269808088,0.05899999999999999
Bayswater Peaking Facility LLC,60.5,17.0,0.05899999999999997
NRG Wholesale Generation LP,899.0,16.0,0.05899999999999997
AES Wind Generation Inc,752.5,11.535681063122924,0.0
Gray County Wind Energy LLC,112.0,18.0,0.0
Dynegy Hanging Rock Energy Facility,1429.8000000000002,16.0,0.05899999999999997
"Buchanan Generation, LLC",88.0,17.0,0.05899999999999999
Shell Wind Energy Inc.,576.5,14.061578490893329,0.0
EDF Renewable Services Inc,31.7,18.12618296529968,0.0
NWP Indian Mesa Wind Farm LP,82.5,18.0,0.0
Los Esteros Critical Energy Facility LLC,306.1,11.880431231623659,0.05899999999999997
Heorot Power Management,115.7,13.0,0.10000000000000005
County of Sonoma Dept of Trnsp,8.0,22.600000000000012,0.05899999999999999
Model City Energy LLC,5.6,18.000000000000004,0.05899999999999999
Waste Management Inc,9.899999999999999,18.0,0.05899999999999999
Sacramento County of Dpt Waste,9.0,20.0,0.05899999999999997
Madison Windpower LLC,11.5,19.0,0.0
Dane County Public Works,6.3999999999999995,14.000000000000002,0.05899999999999999
Illinois Electricial Gen Partn,12.8,7.0,0.05899999999999997
RENEW Energy Inc,23.500000000000004,11.838297872340428,0.0
Edgewood Energy LLC,100.0,17.0,0.05899999999999997
Shoreham Energy LLC,100.0,17.0,0.08000000000000003
Pecos Wind II LP,78.0,18.0,0.0
Pecos Wind I LP,82.0,18.0,0.0
Otsego Paper Inc,21.2,24.0,0.05899999999999997
Marcus Hook Energy LP,836.0999999999999,15.000000000000004,0.05899999999999999
Valencia Power LLC,159.5,11.0,0.05899999999999997
Northern Iowa Windpower LLC,80.0,18.0,0.0
Kas Brothers Windfarm LLC,1.5,18.0,0.0
Calpine Corp-King City,47.3,17.0,0.05899999999999997
Calpine Corp-Yuba City,94.3,16.501590668080595,0.05899999999999997
Hawkeye Power Partners LLC,42.0,20.0,0.0
Stanton Clean Energy LLC,688.3,16.0,0.05899999999999997
Ziegler Power Systems,2.0,24.0,0.08000000000000003
WPPI Energy,61.6,14.982142857142849,0.05937499999999998
Valero Refining Co California,51.0,17.0,0.05899999999999997
Inland Empire Energy Ctr LLC,819.0,9.5,0.05899999999999997
Prairie State Generating Co LLC,1766.0,7.0,0.10000000000000006
Chevron Oronite Co LLC,23.5,20.0,0.05899999999999997
Quinebaug Associates LLC,2.5,29.0,0.0
"Alexander & Baldwin, Inc.",5.8,96.91379310344833,0.0
Basin Creek Power Services LLC,54.9,12.999999999999998,0.05899999999999997
Avangrid Renewables LLC,6422.900000000001,9.117423593703784,0.0
CB&I,2.4000000000000004,9.999999999999998,0.05899999999999997
Bio-Energy Partners,6.4,14.875000000000004,0.05899999999999997
McMinnville Electric System,24.0,17.666666666666664,0.08000000000000003
Colton Power LP,89.6,18.0,0.05899999999999997
Bay Windpower LLC,1.8,18.0,0.0
California Resources Elk Hills LLC,46.6,25.0,0.05899999999999997
E I Colton LLC,60.5,16.0,0.05899999999999997
City of Franklin - (VA),6.4,22.5,0.08000000000000003
Gilroy Energy Center for Riverview,47.0,16.0,0.05899999999999997
Trent Wind Farm LP,152.0,18.0,0.0
Hawkeye Energy Greenport LLC,54.0,16.0,0.08000000000000003
"Kestrel Acquisition, LLC",898.0,16.0,0.05899999999999997
"DTE Ashtabula, LLC",26.1,17.999999999999996,0.05899999999999997
Desert Sky Wind Farm LP,167.7,17.0,0.0
"Atlantic-VMD Revere Realty, LLC",5.8,15.0,0.05899999999999997
"Community Renewables, LLC",3.8,17.0,0.0
City of Harrisonburg - (VA),44.5,18.898876404494374,0.08000000000000006
"FPL Energy Hancock County Wind, LLC",98.0,17.0,0.0
Western Minnesota Mun Pwr Agny,181.5,14.0,0.05899999999999997
Walton Bainbridge LLC,80.0,19.0,0.08000000000000003
Washington State University,5.0,13.199999999999992,0.07075999999999999
Alabama Municipal Elec Authority,98.6,15.0,0.05899999999999997
"Equus Power I, L.P.,",120.0,15.0,0.05899999999999999
Smithfield Packaged Meats Corp.,2.8,17.0,0.08000000000000003
Trigen-Cinergy Solutions College Park,27.4,16.0,0.05899999999999999
Colorado Energy Management LLC,130.0,14.0,0.05899999999999997
"CPV Towantic, LLC",841.5,1.0,0.05899999999999997
"Trigen Inner Harbor East, LLC",2.1,15.0,0.05899999999999997
THUMS Long Beach Company,57.4,16.0,0.05899999999999997
City of Casey - (IL),5.4,17.0,0.08000000000000003
Garwin McNeilus,43.0,16.674418604651162,0.0
North Carolina Mun Power Agny #1,95.6,11.500000000000002,0.07341004184100425
"FPLE High Winds, LLC",162.0,16.0,0.0
"Drummond Company, Inc.",3.8,22.0,0.05899999999999997
Riceland Foods Inc.,18.0,22.0,0.08000000000000003
San Jose/Santa Clara Water P C,8.399999999999999,30.66666666666666,0.05899999999999999
Blue Canyon Windpower LLC,74.3,16.0,0.0
Bridge Energy LLC,8.0,18.549999999999997,0.05899999999999997
FPL Energy South Dakota Wind LLC,40.5,16.0,0.0
NextEra Energy Operating Services LLC,144.0,16.0,0.0
FPL Energy Oklahoma Wind LLC,102.0,16.0,0.0
FPL Energy New Mexico Wind LLC,204.0,16.0,0.0
City of Hillsboro - (ND),4.0,17.0,0.08000000000000003
FPL Energy North Dakota Wind LLC,61.5,16.0,0.0
City of St Charles - (MN),8.8,14.999999999999996,0.08000000000000003
"Kimball Wind, LLC",30.0,1.0,0.0
Lafayette Utilities System,201.6,13.5,0.05899999999999997
Illinois Municipal Elec Agency,9.0,19.0,0.08000000000000006
City of Flora - (IL),9.0,18.0,0.08000000000000006
Middlesex Generating Company LLC,22.5,36.66666666666667,0.05899999999999997
"Rock County Energy Center, LLC",11.5,15.0,0.0
City of Stockton MUD,4.8,19.0,0.066875
"Jamaica Bay Peaking Facility, LLC",60.5,16.0,0.08000000000000003
City of Riverside - (CA),285.0,12.049122807017552,0.05899999999999999
City of Fort Pierre - (SD),6.0,15.0,0.08000000000000003
"Leeward Asset Management, LLC",1446.2,12.971304107315731,0.0
Kennecott Utah Copper,120.2,48.44259567387689,0.07136106489184696
Utah Associated Mun Power Sys,207.1,12.224529212940597,0.03988411395461131
Village of Genoa - (OH),6.0,15.0,0.08000000000000003
Unilin Flooring NC LLC-Columbia Flooring,2.0,39.0,0.07
California Power Holdings LLC,96.0,18.0,0.05899999999999997
Pinelawn Power LLC,82.0,14.0,0.05899999999999997
"Waterside Power, LLC",69.6,14.333333333333327,0.08000000000000003
Central Michigan University,4.8,29.625,0.05899999999999999
Georgia-Pacific Consr Prods LP-Wauna,36.0,23.0,0.08000000000000003
Boise Cascade Wood Products LLC,8.5,57.7058823529412,0.07
City of Dike,2.2,14.0,0.08000000000000003
Eurus Combine Hills I LLC,41.0,16.0,0.0
TG Windfarm LLC,2.0,16.0,0.0
CG Windfarm LLC,2.0,16.0,0.0
Bisson Windfarm LLC,2.0,16.0,0.0
Tofteland Windfarm LLC,2.0,16.0,0.0
Westridge Windfarm LLC,2.0,16.0,0.0
Fey Windfarm LLC,2.0,16.0,0.0
Windcurrent Farms LLC,2.0,16.0,0.0
"K-brink Windfarm, LLC",2.0,16.0,0.0
Brewster,6.0,16.0,0.0
Boeve Windfarm LLC,2.0,16.0,0.0
E&E Enterprises LLC,3.8,18.36842105263157,0.0
Clatskanie Peoples Util Dist,10.9,18.0,0.05899999999999997
"Newmont Nevada Energy Investment, LLC",242.0,11.0,0.10000000000000005
Aeolus Wind LLC,3.0,16.0,0.0
University of Arizona,15.0,17.0,0.05899999999999997
Kinder Morgan Production Company LP,153.9,13.999999999999998,0.05899999999999997
"Caithness Long Island, LLC",348.9,10.0,0.05899999999999997
Kindred Public School,2.0,18.0,0.08000000000000003
"State Auto Insurance, Inc.",1.7,18.0,0.08000000000000003
Stevens Community Medical Center,1.0,15.0,0.08000000000000003
Air Liquide America Corp,80.0,17.0,0.05899999999999997
Empire Generating Co LLC,653.7,8.999999999999998,0.05899999999999997
"FPL Energy Callahan Wind, LLC",114.0,14.0,0.0
"FPL Energy Weatherford, LLC",147.0,14.0,0.0
"Valley Queen Cheese Factory, Inc.",4.5,16.33333333333333,0.08000000000000003
City of Salem - (VA),5.1,14.274509803921559,0.08000000000000006
"Flat Rock Windpower, LLC",322.0,13.425465838509309,0.0
FPL Energy Horse Hollow LLC,735.5,13.289598912304546,0.0
NRG Energy Gas & Wind Holdings Inc,1622.8000000000002,10.220914468819329,0.0
Greenbacker Renewable Energy Corporation,173.7,3.9407023603914797,0.0
Ashley Energy LLC,38.0,19.52105263157895,0.05966315789473685
Holcomb Rock Company,3.3000000000000003,70.36363636363635,0.0
US Geothermal Inc.,51.0,8.411764705882355,0.0
Innovative Energy Systems Inc,36.80000000000001,10.304347826086945,0.05899999999999997
Gauley River Power Partners LP,80.0,18.0,0.0
Blue Canyon Windpower II LLC,151.0,14.0,0.0
High Trail Wind Farm LLC,198.0,12.0,0.0
Golden State Water Company,8.4,13.999999999999998,0.05899999999999997
Town of Laverne - (OK),4.0,13.0,0.08000000000000003
CER Quail Run Energy Partners LP,550.4,13.393350290697683,0.05899999999999997
CER Colorado Bend Energy Partners LP,580.1,14.904671608343389,0.05899999999999997
FPL Energy Burleigh County Wind LLC,49.5,13.63636363636363,0.0
Western Renewable Energy LLC,3.0,15.0,0.07
Town of Culpeper- (VA),6.9,16.521739130434767,0.08000000000000003
Illinois Rural Electric Coop,1.7,14.0,0.0
Apollo Energy Corp,21.0,12.0,0.0
FPL Energy Oliver County Wind,50.6,13.000000000000002,0.0
RWE Renewables Americas LLC,3861.9000000000005,7.517750330148372,0.0
Mesquite Wind LLC,400.0,11.5,0.0
"Hunlock Energy, LLC",44.0,19.0,0.05899999999999999
Fort Pierce Utilities Authority,411.4,11.0,0.05899999999999997
Acciona Solar Power,75.7,12.0,0.0
"AgriWind Project, LLC",8.4,12.0,0.0
Stahl Wind Energy LLC,1.7,15.0,0.0
Carstensen Wind LLC,1.7,15.0,0.0
Northern Lights Wind LLC,1.7,15.0,0.0
Lucky Wind LLC,1.7,15.0,0.0
Greenback Energy LLC,1.7,15.0,0.0
"Michigan Wind 1, LLC",69.0,11.0,0.0
Will County Energy LLC,3.3000000000000003,12.333333333333327,0.05899999999999997
FPL Energy Mower County LLC,98.9,13.0,0.0
AMERESCO Chicopee Energy LLC,7.800000000000001,13.384615384615373,0.05899999999999997
AMERESCO Janesville LLC,3.0,15.0,0.05899999999999997
AMERESCO Santa Cruz Energy LLC,3.0,13.0,0.05899999999999997
AMERESCO Delaware South,5.0,12.199999999999994,0.05899999999999997
AMERESCO Delaware Central,5.0,9.800000000000006,0.05899999999999997
Idaho Wind Partners 1 LLC,184.8,8.349025974025972,0.0
"First Wind O&M, LLC",747.2,7.69914346895075,0.0
NRG Energy Services - Plum Point,720.0,9.0,0.10000000000000005
FPL Energy Red Canyon LLC,84.0,13.0,0.0
Lea Power Partners LLC,665.6,11.0,0.05899999999999997
Oregon Environmental Industries LLC,3.2,12.000000000000002,0.05899999999999997
City of Geneva- (IL),29.5,14.000000000000002,0.05899999999999999
Russell City Energy Company LLC,655.0,6.0,0.05899999999999997
Roseburg Forest Products,13.4,9.0,0.07
Missouri Jnt Muni.Pwr Elec. Ut. Comm.,40.900000000000006,6.601466992665031,0.05899999999999997
City of Marshfield - (WI),60.4,8.0,0.05899999999999997
SunE Alamosa1 LLC,8.2,12.000000000000002,0.0
White Creek Wind 1 LLC,204.0,12.0,0.0
Smoky Hills Wind Farm I LLC,100.8,11.0,0.0
High Prairie Wind Farm II LLC,100.6,11.999999999999998,0.0
Phillips 66 Billings Refinery,1.6,12.000000000000002,0.05899999999999997
Tiber Montana LLC,7.5,15.0,0.0
Barrick Goldstrike Mines Inc,118.60000000000004,13.983136593591896,0.058502529510961146
City Water and Light Plant,224.3,16.548818546589374,0.05899999999999997
Tesoro Refng Marketing Co Mntn Region,30.4,15.0,0.05899999999999997
City of Pocahontas - (IA),4.0,13.0,0.08000000000000003
"Cow Branch Wind Power, LLC",50.4,11.0,0.0
"CR Clearing, LLC",50.4,11.0,0.0
Loess Hills Wind Farm LLC,5.0,11.0,0.0
Eastridge Wind Project,10.4,13.000000000000002,0.0
Windom Wind Project,15.6,13.0,0.0
City of Seneca - (SC),10.0,15.0,0.08000000000000003
"Wind Capital Holdings, LLC",56.7,12.000000000000002,0.0
Paducah Power System,120.0,9.0,0.05899999999999999
"Exelon Wind 4, LLC",79.8,11.0,0.0
"Exelon Wind 5, LLC",10.0,13.0,0.0
"Exelon Wind 6, LLC",10.0,12.0,0.0
FPL Peetz Table Wind Energy,199.5,12.0,0.0
Solar Star NAFB LLC,14.000000000000002,11.999999999999998,0.0
Eastern Landfill Gas LLC,3.0,13.0,0.05899999999999997
FPL Energy Oliver County Wind II LLC,48.0,12.0,0.0
Shane's Wind Machine LLC,1.3,13.000000000000002,0.0
Moore 1,2.6,13.000000000000002,0.0
Midwest Power Partners LLC,6.5,13.000000000000002,0.0
Cycle Power Partners,9.0,13.0,0.0
City of Farmington - (MO),28.0,16.5,0.08000000000000003
Snyder Wind Farm LLC,63.0,12.0,0.0
FPL Energy Langdon Wind LLC,159.0,11.745283018867935,0.0
Sandy Creek Energy Associates LP,1008.0,6.0,0.10000000000000005
Logan Wind Energy LLC,201.0,12.0,0.0
Old Trail Wind Farm LLC,198.0,12.0,0.0
San Diego County Water Auth,46.6,7.493562231759656,0.0
Novo Biopower LLC,27.2,11.0,0.07
Noble Wind Operations LLC,612.0,10.460784313725487,0.0
Telocaset Wind Power Partners,100.7,12.0,0.0
Ewington Wind Project,16.0,11.0,0.0
Exelon Wind LLC,4.0,11.0,0.0
Engie North America,601.3,1.5965408282055547,0.00941959088641277
"Harvest Windfarm, LLC",52.8,11.0,0.0
"Hot Springs Windfarm, LLC",21.0,11.0,0.0
Bennett Creek Windfarm LLC,21.0,11.0,0.0
Orion Energy Group LLC,280.5,11.534759358288778,0.0
St Paul Cogeneration LLC,37.0,16.0,0.07
Osceola Windpower LLC,100.0,11.0,0.0
Butler Ridge Wind Energy Center,54.0,10.0,0.0
NextEra Energy Majestic Wind,159.1,8.499057196731618,0.0
NRG Energy Inc,101.2,10.0,0.0
Wessington Wind,51.0,10.0,0.0
Duke Energy DEGS North Allegheny,70.0,10.0,0.0
Pattern Operators LP,2525.3999999999996,5.412330719885963,0.0
"Michigan Wind 2, LLC",90.0,8.0,0.0
Acciona Wind Energy USA LLC,642.6999999999999,8.743114983662677,0.0
Lanai Sustainability Research LLC,1.2000000000000002,10.999999999999998,0.0
Power Choice/Pepco Energy Serv,28.0,1.0,0.05899999999999997
"Longview Power, LLC",807.5,8.0,0.10000000000000005
Whirlwind Energy LLC,59.8,11.999999999999998,0.0
Industrial Power Generating Company LLC,120.29999999999997,15.104738154613464,0.060885286783042454
Columbia Basin Hydropower,129.4,33.76120556414221,0.0
Northbrook Lyons Falls LLC,8.5,61.0,0.0
Ampersand Chowchilla Biomass LLC,12.5,11.0,0.07
Merced Power LLC,12.5,11.0,0.07
Capricorn Ridge Wind LLC,662.5,11.549433962264157,0.0
CalRenew-1 LLC,5.0,9.0,0.0
Silver Star I Power Partners LLC,60.0,11.0,0.0
AE Power Services LLC,1809.8,8.722566029395518,0.0
Elbow Creek Wind Project LLC,121.9,11.0,0.0
"Cloud County Windfarm, LLC",201.0,11.0,0.0
Virginia Polytechnic Inst and State Unv,6.3,43.0,0.05899999999999997
"Pioneer Prairie Wind Farm I, LLC",300.0,11.0,0.0
"Kleen Energy Systems, LLC",693.0,8.0,0.05899999999999999
Hull Municipal Light Plant,1.8,13.0,0.0
"Panoche Energy Center, LLC",432.0,10.0,0.05899999999999997
NRG Cedar Bayou Development Company LLC,535.5,10.0,0.05899999999999997
Arizona Solar One LLC,280.0,6.0,0.0
MMA Fresno Power LP,1.0,12.0,0.0
MMA LA Power LP,1.0,11.0,0.0
MMA DAS Power,1.9,11.0,0.0
Hackberry Wind LLC,165.6,11.0,0.0
Marshall Wind,18.900000000000002,12.0,0.0
"Helix Maine Wind Development, LLC",132.0,9.5,0.0
High Plains Wind Power LLC,10.0,11.0,0.0
"Exelon Wind 11, LLC",10.0,11.0,0.0
"Exelon Wind 10, LLC",10.0,11.0,0.0
"Exelon Wind 9, LLC",10.0,11.0,0.0
"Exelon Wind 8, LLC",10.0,11.0,0.0
"Exelon Wind 7, LLC",10.0,11.0,0.0
CPV Maryland LLC,746.0,2.0,0.05899999999999997
"Plainfield Renewable Energy, LLC",43.0,6.0,0.07
"SunCoke Energy, Inc.",134.0,9.5,0.05899999999999997
Wheat Field Wind Power Project LLC,97.0,10.0,0.0
Arlington Wind Power Project LLC,103.0,11.0,0.0
Rail Splitter Wind Farm LLC,100.5,10.0,0.0
"Marble River, LLC",215.0,7.0,0.0
"Sagebrush Power Partners, LLC",100.7,9.0,0.0
MMA WBF Power LP,1.2,11.0,0.0
Solid Waste Authority of Central Ohio,2.8,18.0,0.05899999999999997
Southeastern Chester County Refuse Auth,2.5,10.08,0.05899999999999997
"Sunlight General Solar Fund II, LLC",3.1,10.0,0.0
AMERESCO Stafford LLC,2.2,10.0,0.05899999999999997
AMERESCO Ox Mountain Energy LLC,11.4,11.0,0.05899999999999997
AMERESCO Jefferson City LLC,3.0,10.0,0.05899999999999997
AMERESCO Keller Canyon LLC,3.8,10.0,0.05899999999999997
AMERESCO Chiquita Canyon LLC,9.2,9.0,0.05899999999999997
"Constellation Solar New Jersey, LLC",14.399999999999999,6.777777777777773,0.0
Great Plains Windpark Legacy LLC,114.0,10.0,0.0
NorthWestern Energy DGGS,203.10000000000002,8.0,0.05899999999999997
MMA GDC Power LP,1.2,11.0,0.0
Osceola Windpower II,50.0,11.0,0.0
Orange Grove Energy LP,118.0,9.0,0.05899999999999997
SAS Institute Inc,2.0,10.0,0.0
"Imperial Valley Solar, LLC",199.89999999999998,5.82841420710355,0.0
FPL Energy Ashtabula Wind LLC,148.5,11.0,0.0
SunE U6 Holdings LLC,3.5,10.285714285714283,0.0
FPL Energy Crystal Lake Wind LLC,150.0,11.0,0.0
FPL Energy Story Wind LLC,150.0,11.0,0.0
FPL Energy Crystal Lake Wind II LLC,200.0,10.0,0.0
Fairfield University,4.5,12.0,0.05899999999999997
"Threemile Canyon Wind I, LLC",9.9,10.0,0.0
"Cassia Wind Farm, LLC",10.5,10.0,0.0
"Cassia Gulch Wind Park, LLC",18.9,10.0,0.0
Fairbanks Morse Engine,1.5,30.0,0.08000000000000003
SunE NC Progress 1 LLC,1.2,11.0,0.0
NRG Solar Blythe,21.0,10.0,0.0
"CPV Valley, LLC",770.0,1.0,0.05899999999999997
Coolidge Power LLC,726.0,8.0,0.05899999999999997
Enerdyne Power Systems Inc,3.2,11.0,0.05899999999999997
Bull Creek Wind LLC,180.0,11.0,0.0
Pioneer Crossing Energy LLC,8.0,10.0,0.05899999999999997
Duke Energy DEGS Ocotillo,58.8,11.0,0.0
Duke Energy DEGS Happy Jack,29.4,11.0,0.0
Duke Energy DEGS Notrees,188.5,9.427055702917773,0.0
Iredell Transmission LLC,3.2,11.0,0.05899999999999997
West Deptford Energy LLC,754.6,5.0,0.05899999999999997
Bayonne Energy Center LLC,644.0,5.770186335403729,0.05899999999999999
QVC Inc,3.9,7.282051282051277,0.0
Echo 3,10.0,10.0,0.0
Echo 2,20.0,10.0,0.0
Echo 1,34.7,10.0,0.0
City of Rock Island,1.4000000000000001,23.0,0.0
NGP Blue Mountain I LLC,63.900000000000006,9.999999999999998,0.0
Smoky Hills Wind Project II LLC,148.5,11.0,0.0
Gibson County Generation LLC,6.4,10.750000000000002,0.05899999999999997
MF Mesa Lane LLC,3.0,11.0,0.0
Black Hills Service Company LLC,580.0,6.2413793103448265,0.05899999999999997
El Cajon Energy LLC,49.9,9.0,0.05899999999999997
Novatus Energy,940.3,3.764862277996384,0.0
SunE WG113 Moreno Valley LLC,1.0,12.0,0.0
SunE WG45 Woodland LLC,1.0,12.0,0.0
SunE CPA CDC2 LLC,1.0,11.0,0.0
Longroad Energy Services LLC,205.5,10.004866180048664,0.0
SunE M5 Holdings LLC,2.0,10.5,0.0
SunE CPA CDC1 LLC,1.0,13.0,0.0
NaturEner Glacier Wind Energy 1 LLC,106.5,11.0,0.0
NaturEner Glacier Wind Energy 2 LLC,103.5,10.0,0.0
GenConn Middletown LLC,242.0,8.0,0.08000000000000003
Twin Cities Hydro LLC,18.0,95.0,0.0
GenConn Devon LLC,242.0,9.0,0.08000000000000003
Denton Power LLC,1.6,11.0,0.05899999999999997
United States Steel Granite City Works,78.0,9.0,0.0
NRG Energy Services,399.79999999999995,6.000000000000001,0.0
Columbus Water Works,3.6,9.0,0.05899999999999997
Calpine Vineland Solar LLC,4.1,10.0,0.0
Duke Energy DEGS Campbell Hill,99.0,10.0,0.0
Duke Energy DEGS Silver Sage Wndpwr LLC,42.0,10.0,0.0
Chevron USA,17.0,10.0,0.0
WestRock (WA),64.0,10.0,0.08000000000000003
J&A-Santa Maria LLC,1.1,11.0,0.05899999999999997
J&A-Santa Maria II LLC,1.4,9.0,0.05899999999999997
J&A-Whittier LLC,2.2,11.0,0.05899999999999997
Newark America,6.3,12.0,0.05899999999999997
Mesalands Community College,1.5,11.0,0.0
Milford Wind Corridor Stage II LLC,102.0,8.0,0.0
Blue Canyon Windpower V LLC,99.0,10.0,0.0
Meadow Lake Wind Farm LLC,199.7,10.0,0.0
Blackstone Wind Farm LLC,102.0,10.0,0.0
Lost Lakes Wind Farm LLC,100.0,10.0,0.0
Meadow Lake Wind Farm II LLC,99.0,9.0,0.0
Blackstone Wind Farm II LLC,200.0,9.0,0.0
Meadow Lake Wind Farm III LLC,103.5,9.0,0.0
Quilt Block Wind Farm LLC,98.0,2.0,0.0
"Greensburg Wind Farm, LLC",12.5,9.0,0.0
Koda Energy LLC,23.4,10.0,0.08000000000000003
Wilton Wind II LLC,49.5,10.0,0.0
Ashtabula Wind II LLC,120.0,10.0,0.0
University of California Irvine,19.0,12.0,0.05899999999999997
G2 Energy LLC,9.1,8.505494505494505,0.05899999999999997
Beaver Ridge Wind LLC,4.5,11.0,0.0
Heritage Stoney Corners Wind Farm I LLC,60.0,10.0,0.0
BlackRock Inc.,756.4,7.638418826017981,0.0
"Tuana Springs Energy, LLC",16.8,9.0,0.0
Eurus Combine Hills II LLC,63.0,9.0,0.0
Ameresco,20.8,6.999999999999999,0.07
RV CSU Power LLC,1.9,10.0,0.0
Harvest Wind Project TIC,98.9,10.0,0.0
Langford Wind Power LLC,150.0,10.0,0.0
Mesquite Lake Water & Power Plant 1,18.1,10.0,0.07
Windy Flats Partners LLC,262.2,10.0,0.0
White River Hydroelectric,12.1,12.355371900826453,0.0
Weaver Bridgewater Dairy,1.2,11.0,0.05899999999999997
Colorado Highlands Wind LLC,96.1,6.73881373569199,0.0
First State Marine Wind,2.0,9.0,0.0
Meadow Lake Wind Farm IV LLC,98.7,9.0,0.0
Northbrook Wisconsin LLC,9.0,110.51111111111103,0.0
Day County Wind LLC,99.0,9.0,0.0
TX Solar I LLC,13.9,9.0,0.0
Solar Star North Carolina I LLC,1.0,9.0,0.0
FPL Energy Montezuma Wind,36.8,9.0,0.0
Jacksonville Solar LLC,15.0,9.0,0.0
Wyandot Solar LLC,10.0,9.0,0.0
PSEG Solar Hackettstown LLC,2.2,10.0,0.0
ENEL Salt Wells LLC,23.6,10.0,0.0
Roth Rock Wind Farm LLC,50.0,8.0,0.0
Kit Carson Windpower LLC,51.0,9.0,0.0
Federated Rural Electric Assn,2.1,11.0,0.0
Bio-Gas Technologies LTD,2.4000000000000004,7.666666666666663,0.05899999999999997
Iowa Lakes Electric Coop,21.0,10.0,0.0
Air Force Civil Engineer Center,4.5,8.666666666666666,0.0
Victor Valley Community College District,1.0,9.0,0.0
Iowa Lakes Community College,1.0,14.0,0.0
Texico Wind LP,1.9,17.263157894736842,0.0
Lubbock Wind LLC,7.5,9.0,0.0
DeWind Co.,160.0,7.25,0.0
Massachusetts Electric Co,3.0,8.333333333333334,0.0
Marsh Landing LLC,828.0,6.0,0.05899999999999997
Grant County Wind LLC,20.0,9.0,0.0
Tonopah Solar Energy LLC,125.0,4.0,0.0
Aqua America Inc,2.5,8.199999999999996,0.0
NRG Yield LLC,1010.6,7.1373441519889145,0.0
Flat Water Wind Farm LLC,60.0,9.0,0.0
Algonquin Power Co,789.5,5.53071564281191,0.0
Big Blue Wind Farm LLC (MN),36.0,7.0,0.0
Northern Colorado Wind LLC,174.3,10.0,0.0
NRG Solar Alpine,66.0,6.0,0.0
Carleton College,7.8,10.615384615384622,0.047179487179487216
"Bio Energy Washington, LLC",5.3999999999999995,10.000000000000002,0.05899999999999997
Criterion Power Partners LLC,70.0,9.0,0.0
Dutch Energy Corporation,8.0,25.0,0.0
Garnet Energy Corporation,6.5,10.0,0.0
Loraine Windpower Project,150.0,10.0,0.0
Konoike Pacific,1.3,8.0,0.0
Metropolitan Transportation Authority,1.2,14.000000000000002,0.0
Los Angeles Community College District,3.0999999999999996,7.161290322580642,0.0
Cedar Point LLC,252.0,8.0,0.0
Mayberry Solar LLC,1.2,8.0,0.0
Targa Co-Generation LLC,15.0,10.0,0.05899999999999999
Sierra SunTower LLC,7.5,10.0,0.0
FPL Energy Illinois Wind LLC,237.5,9.578947368421046,0.0
Diamond Shamrock Refining Company LP,49.5,10.0,0.0
Duke Energy Top Of the World WindPower,200.0,9.0,0.0
Kent County Levy Court Dept of Pub Work,1.2,8.0,0.0
Mojave Solar LLC,280.0,5.0,0.0
White Oak Solar Energy LLC,10.0,8.0,0.0
NRG Solar Roadrunner,20.2,8.0,0.0
Public Service Elec & Gas Co,52.4,6.137404580152669,0.0
White Oak Energy LLC,150.0,8.0,0.0
"Pico Energy, LLC",2.2,10.0,0.05899999999999997
"AgPower DCD, LLC",2.4000000000000004,11.0,0.05899999999999997
"Kettle Butte Digester, LLC",1.8,8.0,0.05899999999999997
Elk City LLC,198.10000000000002,9.499242806663295,0.0
Baldwin Wind LLC,102.4,9.0,0.0
CityCenter Land LLC,8.6,10.0,0.05899999999999997
Garrison Energy Center LLC,361.0,4.0,0.05899999999999997
Thermo No 1 BE 01 LLC,14.0,6.0,0.0
Fox Island Wind LLC,4.5,10.0,0.0
Red Mesa Wind LLC,102.4,9.0,0.0
CPV Keenan II Renewable Energy Co LLC,151.8,9.0,0.0
Avenal Solar Holdings LLC,45.0,8.0,0.0
The Hankin Group,2.0,8.0,0.0
510 REPP One LLC,1.3,5.0,0.0
Yuma County Water User's Association,4.4,32.0,0.0
MP Durham LLC,2.2,9.0,0.05899999999999997
MP Wayne LLC,3.3000000000000003,9.0,0.05899999999999997
Pocono International Raceway Inc,3.0,9.0,0.0
Alamosa Operating Services LLC,30.0,7.0,0.0
Chevron Technology Ventures,1.0,8.0,0.0
Agua Caliente Solar,347.7,6.303997699165953,0.0
Adams Wind Generations LLC,20.0,8.0,0.0
Greater Sandhill I LLC,19.0,9.0,0.0
AV Solar Ranch 1 LLC,253.0,5.0,0.0
Ridgewind Power Partners LLC,25.3,8.0,0.0
Ashtabula Wind III LLC,62.4,9.0,0.0
GlaxoSmithKline Consumer Healthcare L P,2.6,9.0,0.0
DF-AP #1 LLC,1.6,10.0,0.05899999999999997
Genesis Solar LLC,250.0,5.5,0.0
Danielson Wind Farms LLC,20.0,8.0,0.0
Dow Jones & Co,4.1,8.609756097560982,0.0
Taylorsville Solar LLC,1.2,9.0,0.0
Knouse Food Cooperative Inc,3.0,9.0,0.0
Notus Clean Energy LLC,1.7,9.0,0.0
Sherbino II Wind Farm LLC,145.0,8.0,0.0
RPMA Operations LLC,125.8,7.324324324324325,0.0
