,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
10735,City of Memphis - (MO),44.85227272727273,0.07999999999999999,LFG,0.0,0.0
10736,City of Memphis - (MO),44.85227272727273,0.07999999999999999,MWH,0.0,0.0
10737,City of Memphis - (MO),44.85227272727273,0.07999999999999999,WDS,0.0,0.0
10738,City of Memphis - (MO),44.85227272727273,0.07999999999999999,RFO,0.0,0.0
10739,City of Memphis - (MO),44.85227272727273,0.07999999999999999,JF,0.0,0.0
10740,City of Memphis - (MO),44.85227272727273,0.07999999999999999,SGC,0.0,0.0
10741,City of Memphis - (MO),44.85227272727273,0.07999999999999999,KER,0.0,0.0
10742,City of Memphis - (MO),44.85227272727273,0.07999999999999999,PC,0.0,0.0
10743,City of Memphis - (MO),44.85227272727273,0.07999999999999999,MSW,0.0,0.0
10744,City of Memphis - (MO),44.85227272727273,0.07999999999999999,WO,0.0,0.0
10745,City of Memphis - (MO),44.85227272727273,0.07999999999999999,PG,0.0,0.0
10746,City of Memphis - (MO),44.85227272727273,0.07999999999999999,SGP,0.0,0.0
10747,City of Memphis - (MO),44.85227272727273,0.07999999999999999,OBL,0.0,0.0
10748,City of Memphis - (MO),44.85227272727273,0.07999999999999999,OTH,0.0,0.0
10749,City of Memphis - (MO),44.85227272727273,0.07999999999999999,WH,0.0,0.0
10750,City of Memphis - (MO),44.85227272727273,0.07999999999999999,OBG,0.0,0.0
10751,City of Memphis - (MO),44.85227272727273,0.07999999999999999,OG,0.0,0.0
10752,City of Monroe City - (MO),26.384615384615383,0.08,WAT,0.0,0.0
10753,City of Monroe City - (MO),26.384615384615383,0.08,NG,0.0,0.0
10754,City of Monroe City - (MO),26.384615384615383,0.08,BIT,0.0,0.0
10755,City of Monroe City - (MO),26.384615384615383,0.08,DFO,10.4,26.384615384615383
10756,City of Monroe City - (MO),26.384615384615383,0.08,NUC,0.0,0.0
10757,City of Monroe City - (MO),26.384615384615383,0.08,LIG,0.0,0.0
10758,City of Monroe City - (MO),26.384615384615383,0.08,SUB,0.0,0.0
10759,City of Monroe City - (MO),26.384615384615383,0.08,RC,0.0,0.0
10760,City of Monroe City - (MO),26.384615384615383,0.08,WND,0.0,0.0
10761,City of Monroe City - (MO),26.384615384615383,0.08,SUN,0.0,0.0
10762,City of Monroe City - (MO),26.384615384615383,0.08,GEO,0.0,0.0
10763,City of Monroe City - (MO),26.384615384615383,0.08,LFG,0.0,0.0
10764,City of Monroe City - (MO),26.384615384615383,0.08,MWH,0.0,0.0
10765,City of Monroe City - (MO),26.384615384615383,0.08,WDS,0.0,0.0
10766,City of Monroe City - (MO),26.384615384615383,0.08,RFO,0.0,0.0
10767,City of Monroe City - (MO),26.384615384615383,0.08,JF,0.0,0.0
10768,City of Monroe City - (MO),26.384615384615383,0.08,SGC,0.0,0.0
10769,City of Monroe City - (MO),26.384615384615383,0.08,KER,0.0,0.0
10770,City of Monroe City - (MO),26.384615384615383,0.08,PC,0.0,0.0
10771,City of Monroe City - (MO),26.384615384615383,0.08,MSW,0.0,0.0
10772,City of Monroe City - (MO),26.384615384615383,0.08,WO,0.0,0.0
10773,City of Monroe City - (MO),26.384615384615383,0.08,PG,0.0,0.0
10774,City of Monroe City - (MO),26.384615384615383,0.08,SGP,0.0,0.0
10775,City of Monroe City - (MO),26.384615384615383,0.08,OBL,0.0,0.0
10776,City of Monroe City - (MO),26.384615384615383,0.08,OTH,0.0,0.0
10777,City of Monroe City - (MO),26.384615384615383,0.08,WH,0.0,0.0
10778,City of Monroe City - (MO),26.384615384615383,0.08,OBG,0.0,0.0
10779,City of Monroe City - (MO),26.384615384615383,0.08,OG,0.0,0.0
10780,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,WAT,0.0,0.0
10781,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,NG,589.3,33.925165450534536
10782,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,BIT,0.0,0.0
10783,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,DFO,0.0,0.0
10784,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,NUC,0.0,0.0
10785,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,LIG,0.0,0.0
10786,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,SUB,494.0,21.74493927125506
10787,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,RC,0.0,0.0
10788,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,WND,0.0,0.0
10789,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,SUN,0.0,0.0
10790,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,GEO,0.0,0.0
10791,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,LFG,3.2,13.0
10792,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,MWH,1.2,2.0
10793,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,WDS,0.0,0.0
10794,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,RFO,0.0,0.0
10795,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,JF,0.0,0.0
10796,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,SGC,0.0,0.0
10797,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,KER,0.0,0.0
10798,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,PC,0.0,0.0
10799,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,MSW,0.0,0.0
10800,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,WO,0.0,0.0
10801,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,PG,0.0,0.0
10802,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,SGP,0.0,0.0
10803,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,OBL,0.0,0.0
10804,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,OTH,0.0,0.0
10805,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,WH,0.0,0.0
10806,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,OBG,0.0,0.0
10807,City Utilities of Springfield - (MO),28.296497195917983,0.07755585179737058,OG,0.0,0.0
10808,City of Unionville - (MO),45.80459770114942,0.08,WAT,0.0,0.0
10809,City of Unionville - (MO),45.80459770114942,0.08,NG,0.0,0.0
10810,City of Unionville - (MO),45.80459770114942,0.08,BIT,0.0,0.0
10811,City of Unionville - (MO),45.80459770114942,0.08,DFO,8.700000000000001,45.80459770114942
10812,City of Unionville - (MO),45.80459770114942,0.08,NUC,0.0,0.0
10813,City of Unionville - (MO),45.80459770114942,0.08,LIG,0.0,0.0
10814,City of Unionville - (MO),45.80459770114942,0.08,SUB,0.0,0.0
10815,City of Unionville - (MO),45.80459770114942,0.08,RC,0.0,0.0
10816,City of Unionville - (MO),45.80459770114942,0.08,WND,0.0,0.0
10817,City of Unionville - (MO),45.80459770114942,0.08,SUN,0.0,0.0
10818,City of Unionville - (MO),45.80459770114942,0.08,GEO,0.0,0.0
10819,City of Unionville - (MO),45.80459770114942,0.08,LFG,0.0,0.0
10820,City of Unionville - (MO),45.80459770114942,0.08,MWH,0.0,0.0
10821,City of Unionville - (MO),45.80459770114942,0.08,WDS,0.0,0.0
10822,City of Unionville - (MO),45.80459770114942,0.08,RFO,0.0,0.0
10823,City of Unionville - (MO),45.80459770114942,0.08,JF,0.0,0.0
10824,City of Unionville - (MO),45.80459770114942,0.08,SGC,0.0,0.0
10825,City of Unionville - (MO),45.80459770114942,0.08,KER,0.0,0.0
10826,City of Unionville - (MO),45.80459770114942,0.08,PC,0.0,0.0
10827,City of Unionville - (MO),45.80459770114942,0.08,MSW,0.0,0.0
10828,City of Unionville - (MO),45.80459770114942,0.08,WO,0.0,0.0
10829,City of Unionville - (MO),45.80459770114942,0.08,PG,0.0,0.0
10830,City of Unionville - (MO),45.80459770114942,0.08,SGP,0.0,0.0
10831,City of Unionville - (MO),45.80459770114942,0.08,OBL,0.0,0.0
10832,City of Unionville - (MO),45.80459770114942,0.08,OTH,0.0,0.0
10833,City of Unionville - (MO),45.80459770114942,0.08,WH,0.0,0.0
10834,City of Unionville - (MO),45.80459770114942,0.08,OBG,0.0,0.0
10835,City of Unionville - (MO),45.80459770114942,0.08,OG,0.0,0.0
10836,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,WAT,0.0,0.0
10837,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,NG,3013.4,15.401971195327537
10838,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,BIT,0.0,0.0
10839,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,DFO,53.2,42.99999999999999
10840,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,NUC,0.0,0.0
10841,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,LIG,0.0,0.0
10842,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,SUB,0.0,0.0
10843,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,RC,2481.7,43.46057138252005
10844,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,WND,0.0,0.0
10845,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,SUN,0.0,0.0
10846,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,GEO,0.0,0.0
10847,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,LFG,0.0,0.0
10848,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,MWH,0.0,0.0
10849,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,WDS,0.0,0.0
10850,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,RFO,0.0,0.0
10851,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,JF,0.0,0.0
10852,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,SGC,0.0,0.0
10853,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,KER,0.0,0.0
10854,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,PC,0.0,0.0
10855,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,MSW,0.0,0.0
10856,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,WO,0.0,0.0
10857,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,PG,0.0,0.0
10858,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,SGP,0.0,0.0
10859,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,OBL,0.0,0.0
10860,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,OTH,0.0,0.0
10861,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,WH,0.0,0.0
10862,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,OBG,0.0,0.0
10863,"Associated Electric Coop, Inc",28.216931312293855,0.07754025557377935,OG,0.0,0.0
10864,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,WAT,0.0,0.0
10865,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,NG,213.60000000000002,18.290730337078653
10866,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,BIT,0.0,0.0
10867,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,DFO,4.0,7.0
10868,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,NUC,0.0,0.0
10869,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,LIG,165.0,59.696969696969695
10870,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,SUB,0.0,0.0
10871,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,RC,0.0,0.0
10872,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,WND,205.0,4.943902439024391
10873,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,SUN,0.0,0.0
10874,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,GEO,0.0,0.0
10875,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,LFG,0.0,0.0
10876,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,MWH,0.0,0.0
10877,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,WDS,0.0,0.0
10878,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,RFO,0.0,0.0
10879,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,JF,0.0,0.0
10880,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,SGC,0.0,0.0
10881,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,KER,0.0,0.0
10882,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,PC,0.0,0.0
10883,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,MSW,0.0,0.0
10884,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,WO,0.0,0.0
10885,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,PG,0.0,0.0
10886,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,SGP,0.0,0.0
10887,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,OBL,0.0,0.0
10888,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,OTH,0.0,0.0
10889,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,WH,5.3,10.0
10890,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,OBG,0.0,0.0
10891,Montana-Dakota Utilities Co,25.04874346432788,0.049624557260920896,OG,0.0,0.0
10892,NorthWestern Energy,72.77056897257471,0.0007695456406058126,WAT,434.2,80.62367572547213
10893,NorthWestern Energy,72.77056897257471,0.0007695456406058126,NG,0.0,0.0
10894,NorthWestern Energy,72.77056897257471,0.0007695456406058126,BIT,0.0,0.0
10895,NorthWestern Energy,72.77056897257471,0.0007695456406058126,DFO,4.7,46.8936170212766
10896,NorthWestern Energy,72.77056897257471,0.0007695456406058126,NUC,0.0,0.0
10897,NorthWestern Energy,72.77056897257471,0.0007695456406058126,LIG,0.0,0.0
10898,NorthWestern Energy,72.77056897257471,0.0007695456406058126,SUB,0.0,0.0
10899,NorthWestern Energy,72.77056897257471,0.0007695456406058126,RC,0.0,0.0
10900,NorthWestern Energy,72.77056897257471,0.0007695456406058126,WND,49.7,6.609657947686117
10901,NorthWestern Energy,72.77056897257471,0.0007695456406058126,SUN,0.0,0.0
10902,NorthWestern Energy,72.77056897257471,0.0007695456406058126,GEO,0.0,0.0
10903,NorthWestern Energy,72.77056897257471,0.0007695456406058126,LFG,0.0,0.0
10904,NorthWestern Energy,72.77056897257471,0.0007695456406058126,MWH,0.0,0.0
10905,NorthWestern Energy,72.77056897257471,0.0007695456406058126,WDS,0.0,0.0
10906,NorthWestern Energy,72.77056897257471,0.0007695456406058126,RFO,0.0,0.0
10907,NorthWestern Energy,72.77056897257471,0.0007695456406058126,JF,0.0,0.0
10908,NorthWestern Energy,72.77056897257471,0.0007695456406058126,SGC,0.0,0.0
10909,NorthWestern Energy,72.77056897257471,0.0007695456406058126,KER,0.0,0.0
10910,NorthWestern Energy,72.77056897257471,0.0007695456406058126,PC,0.0,0.0
10911,NorthWestern Energy,72.77056897257471,0.0007695456406058126,MSW,0.0,0.0
10912,NorthWestern Energy,72.77056897257471,0.0007695456406058126,WO,0.0,0.0
10913,NorthWestern Energy,72.77056897257471,0.0007695456406058126,PG,0.0,0.0
10914,NorthWestern Energy,72.77056897257471,0.0007695456406058126,SGP,0.0,0.0
10915,NorthWestern Energy,72.77056897257471,0.0007695456406058126,OBL,0.0,0.0
10916,NorthWestern Energy,72.77056897257471,0.0007695456406058126,OTH,0.0,0.0
10917,NorthWestern Energy,72.77056897257471,0.0007695456406058126,WH,0.0,0.0
10918,NorthWestern Energy,72.77056897257471,0.0007695456406058126,OBG,0.0,0.0
10919,NorthWestern Energy,72.77056897257471,0.0007695456406058126,OG,0.0,0.0
10920,Energy Keepers Inc,71.65510597302504,0.0,WAT,207.6,71.65510597302504
10921,Energy Keepers Inc,71.65510597302504,0.0,NG,0.0,0.0
10922,Energy Keepers Inc,71.65510597302504,0.0,BIT,0.0,0.0
10923,Energy Keepers Inc,71.65510597302504,0.0,DFO,0.0,0.0
10924,Energy Keepers Inc,71.65510597302504,0.0,NUC,0.0,0.0
10925,Energy Keepers Inc,71.65510597302504,0.0,LIG,0.0,0.0
10926,Energy Keepers Inc,71.65510597302504,0.0,SUB,0.0,0.0
10927,Energy Keepers Inc,71.65510597302504,0.0,RC,0.0,0.0
10928,Energy Keepers Inc,71.65510597302504,0.0,WND,0.0,0.0
10929,Energy Keepers Inc,71.65510597302504,0.0,SUN,0.0,0.0
10930,Energy Keepers Inc,71.65510597302504,0.0,GEO,0.0,0.0
10931,Energy Keepers Inc,71.65510597302504,0.0,LFG,0.0,0.0
10932,Energy Keepers Inc,71.65510597302504,0.0,MWH,0.0,0.0
10933,Energy Keepers Inc,71.65510597302504,0.0,WDS,0.0,0.0
10934,Energy Keepers Inc,71.65510597302504,0.0,RFO,0.0,0.0
10935,Energy Keepers Inc,71.65510597302504,0.0,JF,0.0,0.0
10936,Energy Keepers Inc,71.65510597302504,0.0,SGC,0.0,0.0
10937,Energy Keepers Inc,71.65510597302504,0.0,KER,0.0,0.0
10938,Energy Keepers Inc,71.65510597302504,0.0,PC,0.0,0.0
10939,Energy Keepers Inc,71.65510597302504,0.0,MSW,0.0,0.0
10940,Energy Keepers Inc,71.65510597302504,0.0,WO,0.0,0.0
10941,Energy Keepers Inc,71.65510597302504,0.0,PG,0.0,0.0
10942,Energy Keepers Inc,71.65510597302504,0.0,SGP,0.0,0.0
10943,Energy Keepers Inc,71.65510597302504,0.0,OBL,0.0,0.0
10944,Energy Keepers Inc,71.65510597302504,0.0,OTH,0.0,0.0
10945,Energy Keepers Inc,71.65510597302504,0.0,WH,0.0,0.0
10946,Energy Keepers Inc,71.65510597302504,0.0,OBG,0.0,0.0
10947,Energy Keepers Inc,71.65510597302504,0.0,OG,0.0,0.0
10948,City of Ansley - (NE),45.800000000000004,0.0674,WAT,0.0,0.0
10949,City of Ansley - (NE),45.800000000000004,0.0674,NG,0.9,43.0
10950,City of Ansley - (NE),45.800000000000004,0.0674,BIT,0.0,0.0
10951,City of Ansley - (NE),45.800000000000004,0.0674,DFO,0.6,50.0
10952,City of Ansley - (NE),45.800000000000004,0.0674,NUC,0.0,0.0
10953,City of Ansley - (NE),45.800000000000004,0.0674,LIG,0.0,0.0
10954,City of Ansley - (NE),45.800000000000004,0.0674,SUB,0.0,0.0
10955,City of Ansley - (NE),45.800000000000004,0.0674,RC,0.0,0.0
10956,City of Ansley - (NE),45.800000000000004,0.0674,WND,0.0,0.0
10957,City of Ansley - (NE),45.800000000000004,0.0674,SUN,0.0,0.0
10958,City of Ansley - (NE),45.800000000000004,0.0674,GEO,0.0,0.0
10959,City of Ansley - (NE),45.800000000000004,0.0674,LFG,0.0,0.0
10960,City of Ansley - (NE),45.800000000000004,0.0674,MWH,0.0,0.0
10961,City of Ansley - (NE),45.800000000000004,0.0674,WDS,0.0,0.0
10962,City of Ansley - (NE),45.800000000000004,0.0674,RFO,0.0,0.0
10963,City of Ansley - (NE),45.800000000000004,0.0674,JF,0.0,0.0
10964,City of Ansley - (NE),45.800000000000004,0.0674,SGC,0.0,0.0
10965,City of Ansley - (NE),45.800000000000004,0.0674,KER,0.0,0.0
10966,City of Ansley - (NE),45.800000000000004,0.0674,PC,0.0,0.0
10967,City of Ansley - (NE),45.800000000000004,0.0674,MSW,0.0,0.0
10968,City of Ansley - (NE),45.800000000000004,0.0674,WO,0.0,0.0
10969,City of Ansley - (NE),45.800000000000004,0.0674,PG,0.0,0.0
10970,City of Ansley - (NE),45.800000000000004,0.0674,SGP,0.0,0.0
10971,City of Ansley - (NE),45.800000000000004,0.0674,OBL,0.0,0.0
10972,City of Ansley - (NE),45.800000000000004,0.0674,OTH,0.0,0.0
10973,City of Ansley - (NE),45.800000000000004,0.0674,WH,0.0,0.0
10974,City of Ansley - (NE),45.800000000000004,0.0674,OBG,0.0,0.0
10975,City of Ansley - (NE),45.800000000000004,0.0674,OG,0.0,0.0
10976,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,WAT,0.0,0.0
10977,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,NG,18.699999999999996,38.844919786096256
10978,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,BIT,0.0,0.0
10979,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,DFO,0.0,0.0
10980,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,NUC,0.0,0.0
10981,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,LIG,0.0,0.0
10982,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,SUB,0.0,0.0
10983,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,RC,0.0,0.0
10984,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,WND,0.0,0.0
10985,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,SUN,0.0,0.0
10986,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,GEO,0.0,0.0
10987,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,LFG,0.0,0.0
10988,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,MWH,0.0,0.0
10989,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,WDS,0.0,0.0
10990,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,RFO,0.0,0.0
10991,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,JF,0.0,0.0
10992,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,SGC,0.0,0.0
10993,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,KER,0.0,0.0
10994,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,PC,0.0,0.0
10995,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,MSW,0.0,0.0
10996,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,WO,0.0,0.0
10997,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,PG,0.0,0.0
10998,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,SGP,0.0,0.0
10999,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,OBL,0.0,0.0
11000,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,OTH,0.0,0.0
11001,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,WH,0.0,0.0
11002,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,OBG,0.0,0.0
11003,Auburn Board of Public Works,38.844919786096256,0.05900000000000001,OG,0.0,0.0
11004,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,WAT,0.0,0.0
11005,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,NG,0.0,0.0
11006,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,BIT,0.0,0.0
11007,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,DFO,1.1,68.18181818181817
11008,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,NUC,0.0,0.0
11009,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,LIG,0.0,0.0
11010,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,SUB,0.0,0.0
11011,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,RC,0.0,0.0
11012,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,WND,0.0,0.0
11013,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,SUN,0.0,0.0
11014,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,GEO,0.0,0.0
11015,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,LFG,0.0,0.0
11016,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,MWH,0.0,0.0
11017,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,WDS,0.0,0.0
11018,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,RFO,0.0,0.0
11019,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,JF,0.0,0.0
11020,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,SGC,0.0,0.0
11021,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,KER,0.0,0.0
11022,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,PC,0.0,0.0
11023,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,MSW,0.0,0.0
11024,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,WO,0.0,0.0
11025,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,PG,0.0,0.0
11026,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,SGP,0.0,0.0
11027,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,OBL,0.0,0.0
11028,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,OTH,0.0,0.0
11029,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,WH,0.0,0.0
11030,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,OBG,0.0,0.0
11031,Village of Arnold - (NE),68.18181818181817,0.07999999999999999,OG,0.0,0.0
11032,City of Beaver City - (NE),58.099999999999994,0.0674,WAT,0.0,0.0
11033,City of Beaver City - (NE),58.099999999999994,0.0674,NG,1.2,53.00000000000001
11034,City of Beaver City - (NE),58.099999999999994,0.0674,BIT,0.0,0.0
11035,City of Beaver City - (NE),58.099999999999994,0.0674,DFO,0.8,65.74999999999999
11036,City of Beaver City - (NE),58.099999999999994,0.0674,NUC,0.0,0.0
11037,City of Beaver City - (NE),58.099999999999994,0.0674,LIG,0.0,0.0
11038,City of Beaver City - (NE),58.099999999999994,0.0674,SUB,0.0,0.0
11039,City of Beaver City - (NE),58.099999999999994,0.0674,RC,0.0,0.0
11040,City of Beaver City - (NE),58.099999999999994,0.0674,WND,0.0,0.0
11041,City of Beaver City - (NE),58.099999999999994,0.0674,SUN,0.0,0.0
11042,City of Beaver City - (NE),58.099999999999994,0.0674,GEO,0.0,0.0
11043,City of Beaver City - (NE),58.099999999999994,0.0674,LFG,0.0,0.0
11044,City of Beaver City - (NE),58.099999999999994,0.0674,MWH,0.0,0.0
11045,City of Beaver City - (NE),58.099999999999994,0.0674,WDS,0.0,0.0
11046,City of Beaver City - (NE),58.099999999999994,0.0674,RFO,0.0,0.0
11047,City of Beaver City - (NE),58.099999999999994,0.0674,JF,0.0,0.0
11048,City of Beaver City - (NE),58.099999999999994,0.0674,SGC,0.0,0.0
11049,City of Beaver City - (NE),58.099999999999994,0.0674,KER,0.0,0.0
11050,City of Beaver City - (NE),58.099999999999994,0.0674,PC,0.0,0.0
11051,City of Beaver City - (NE),58.099999999999994,0.0674,MSW,0.0,0.0
11052,City of Beaver City - (NE),58.099999999999994,0.0674,WO,0.0,0.0
11053,City of Beaver City - (NE),58.099999999999994,0.0674,PG,0.0,0.0
11054,City of Beaver City - (NE),58.099999999999994,0.0674,SGP,0.0,0.0
11055,City of Beaver City - (NE),58.099999999999994,0.0674,OBL,0.0,0.0
11056,City of Beaver City - (NE),58.099999999999994,0.0674,OTH,0.0,0.0
11057,City of Beaver City - (NE),58.099999999999994,0.0674,WH,0.0,0.0
11058,City of Beaver City - (NE),58.099999999999994,0.0674,OBG,0.0,0.0
11059,City of Beaver City - (NE),58.099999999999994,0.0674,OG,0.0,0.0
11060,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,WAT,0.0,0.0
11061,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,NG,7.4,56.17567567567567
11062,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,BIT,0.0,0.0
11063,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,DFO,1.3,77.46153846153847
