,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
9782,City of Thief River Falls,0.9578163771712159,1.6133333333333333,GEO,0.0,0.0
9783,City of Thief River Falls,0.9578163771712159,1.6133333333333333,LFG,0.0,0.0
9784,City of Thief River Falls,0.9578163771712159,1.6133333333333333,MWH,0.0,0.0
9785,City of Thief River Falls,0.9578163771712159,1.6133333333333333,WDS,0.0,0.0
9786,City of Thief River Falls,0.9578163771712159,1.6133333333333333,RFO,0.0,0.0
9787,City of Thief River Falls,0.9578163771712159,1.6133333333333333,JF,0.0,0.0
9788,City of Thief River Falls,0.9578163771712159,1.6133333333333333,SGC,0.0,0.0
9789,City of Thief River Falls,0.9578163771712159,1.6133333333333333,KER,0.0,0.0
9790,City of Thief River Falls,0.9578163771712159,1.6133333333333333,PC,0.0,0.0
9791,City of Thief River Falls,0.9578163771712159,1.6133333333333333,MSW,0.0,0.0
9792,City of Thief River Falls,0.9578163771712159,1.6133333333333333,WO,0.0,0.0
9793,City of Thief River Falls,0.9578163771712159,1.6133333333333333,PG,0.0,0.0
9794,City of Thief River Falls,0.9578163771712159,1.6133333333333333,SGP,0.0,0.0
9795,City of Thief River Falls,0.9578163771712159,1.6133333333333333,OBL,0.0,0.0
9796,City of Thief River Falls,0.9578163771712159,1.6133333333333333,OTH,0.0,0.0
9797,City of Thief River Falls,0.9578163771712159,1.6133333333333333,WH,0.0,0.0
9798,City of Thief River Falls,0.9578163771712159,1.6133333333333333,OBG,0.0,0.0
9799,City of Thief River Falls,0.9578163771712159,1.6133333333333333,OG,0.0,0.0
9800,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,WAT,0.0,0.0
9801,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,NG,0.0,0.0
9802,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,BIT,0.0,0.0
9803,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,DFO,6.2,2.0900000000000003
9804,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,NUC,0.0,0.0
9805,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,LIG,0.0,0.0
9806,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,SUB,0.0,0.0
9807,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,RC,0.0,0.0
9808,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,WND,0.0,0.0
9809,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,SUN,0.0,0.0
9810,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,GEO,0.0,0.0
9811,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,LFG,0.0,0.0
9812,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,MWH,0.0,0.0
9813,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,WDS,0.0,0.0
9814,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,RFO,0.0,0.0
9815,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,JF,0.0,0.0
9816,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,SGC,0.0,0.0
9817,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,KER,0.0,0.0
9818,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,PC,0.0,0.0
9819,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,MSW,0.0,0.0
9820,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,WO,0.0,0.0
9821,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,PG,0.0,0.0
9822,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,SGP,0.0,0.0
9823,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,OBL,0.0,0.0
9824,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,OTH,0.0,0.0
9825,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,WH,0.0,0.0
9826,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,OBG,0.0,0.0
9827,Truman Public Utilities Comm,2.0900000000000003,2.083870967741935,OG,0.0,0.0
9828,City of Virginia - (MN),12.257522123893805,15.493893129770992,WAT,0.0,0.0
9829,City of Virginia - (MN),12.257522123893805,15.493893129770992,NG,0.0,0.0
9830,City of Virginia - (MN),12.257522123893805,15.493893129770992,BIT,0.0,0.0
9831,City of Virginia - (MN),12.257522123893805,15.493893129770992,DFO,0.0,0.0
9832,City of Virginia - (MN),12.257522123893805,15.493893129770992,NUC,0.0,0.0
9833,City of Virginia - (MN),12.257522123893805,15.493893129770992,LIG,0.0,0.0
9834,City of Virginia - (MN),12.257522123893805,15.493893129770992,SUB,0.0,0.0
9835,City of Virginia - (MN),12.257522123893805,15.493893129770992,RC,0.0,0.0
9836,City of Virginia - (MN),12.257522123893805,15.493893129770992,WND,0.0,0.0
9837,City of Virginia - (MN),12.257522123893805,15.493893129770992,SUN,0.0,0.0
9838,City of Virginia - (MN),12.257522123893805,15.493893129770992,GEO,0.0,0.0
9839,City of Virginia - (MN),12.257522123893805,15.493893129770992,LFG,0.0,0.0
9840,City of Virginia - (MN),12.257522123893805,15.493893129770992,MWH,0.0,0.0
9841,City of Virginia - (MN),12.257522123893805,15.493893129770992,WDS,26.2,12.257522123893805
9842,City of Virginia - (MN),12.257522123893805,15.493893129770992,RFO,0.0,0.0
9843,City of Virginia - (MN),12.257522123893805,15.493893129770992,JF,0.0,0.0
9844,City of Virginia - (MN),12.257522123893805,15.493893129770992,SGC,0.0,0.0
9845,City of Virginia - (MN),12.257522123893805,15.493893129770992,KER,0.0,0.0
9846,City of Virginia - (MN),12.257522123893805,15.493893129770992,PC,0.0,0.0
9847,City of Virginia - (MN),12.257522123893805,15.493893129770992,MSW,0.0,0.0
9848,City of Virginia - (MN),12.257522123893805,15.493893129770992,WO,0.0,0.0
9849,City of Virginia - (MN),12.257522123893805,15.493893129770992,PG,0.0,0.0
9850,City of Virginia - (MN),12.257522123893805,15.493893129770992,SGP,0.0,0.0
9851,City of Virginia - (MN),12.257522123893805,15.493893129770992,OBL,0.0,0.0
9852,City of Virginia - (MN),12.257522123893805,15.493893129770992,OTH,0.0,0.0
9853,City of Virginia - (MN),12.257522123893805,15.493893129770992,WH,0.0,0.0
9854,City of Virginia - (MN),12.257522123893805,15.493893129770992,OBG,0.0,0.0
9855,City of Virginia - (MN),12.257522123893805,15.493893129770992,OG,0.0,0.0
9856,City of Wells - (MN),1.5829931972789115,1.8277108433734939,WAT,0.0,0.0
9857,City of Wells - (MN),1.5829931972789115,1.8277108433734939,NG,0.0,0.0
9858,City of Wells - (MN),1.5829931972789115,1.8277108433734939,BIT,0.0,0.0
9859,City of Wells - (MN),1.5829931972789115,1.8277108433734939,DFO,8.3,1.5829931972789115
9860,City of Wells - (MN),1.5829931972789115,1.8277108433734939,NUC,0.0,0.0
9861,City of Wells - (MN),1.5829931972789115,1.8277108433734939,LIG,0.0,0.0
9862,City of Wells - (MN),1.5829931972789115,1.8277108433734939,SUB,0.0,0.0
9863,City of Wells - (MN),1.5829931972789115,1.8277108433734939,RC,0.0,0.0
9864,City of Wells - (MN),1.5829931972789115,1.8277108433734939,WND,0.0,0.0
9865,City of Wells - (MN),1.5829931972789115,1.8277108433734939,SUN,0.0,0.0
9866,City of Wells - (MN),1.5829931972789115,1.8277108433734939,GEO,0.0,0.0
9867,City of Wells - (MN),1.5829931972789115,1.8277108433734939,LFG,0.0,0.0
9868,City of Wells - (MN),1.5829931972789115,1.8277108433734939,MWH,0.0,0.0
9869,City of Wells - (MN),1.5829931972789115,1.8277108433734939,WDS,0.0,0.0
9870,City of Wells - (MN),1.5829931972789115,1.8277108433734939,RFO,0.0,0.0
9871,City of Wells - (MN),1.5829931972789115,1.8277108433734939,JF,0.0,0.0
9872,City of Wells - (MN),1.5829931972789115,1.8277108433734939,SGC,0.0,0.0
9873,City of Wells - (MN),1.5829931972789115,1.8277108433734939,KER,0.0,0.0
9874,City of Wells - (MN),1.5829931972789115,1.8277108433734939,PC,0.0,0.0
9875,City of Wells - (MN),1.5829931972789115,1.8277108433734939,MSW,0.0,0.0
9876,City of Wells - (MN),1.5829931972789115,1.8277108433734939,WO,0.0,0.0
9877,City of Wells - (MN),1.5829931972789115,1.8277108433734939,PG,0.0,0.0
9878,City of Wells - (MN),1.5829931972789115,1.8277108433734939,SGP,0.0,0.0
9879,City of Wells - (MN),1.5829931972789115,1.8277108433734939,OBL,0.0,0.0
9880,City of Wells - (MN),1.5829931972789115,1.8277108433734939,OTH,0.0,0.0
9881,City of Wells - (MN),1.5829931972789115,1.8277108433734939,WH,0.0,0.0
9882,City of Wells - (MN),1.5829931972789115,1.8277108433734939,OBG,0.0,0.0
9883,City of Wells - (MN),1.5829931972789115,1.8277108433734939,OG,0.0,0.0
9884,City of Westbrook,2.3,2.3,WAT,0.0,0.0
9885,City of Westbrook,2.3,2.3,NG,0.0,0.0
9886,City of Westbrook,2.3,2.3,BIT,0.0,0.0
9887,City of Westbrook,2.3,2.3,DFO,2.3,2.3
9888,City of Westbrook,2.3,2.3,NUC,0.0,0.0
9889,City of Westbrook,2.3,2.3,LIG,0.0,0.0
9890,City of Westbrook,2.3,2.3,SUB,0.0,0.0
9891,City of Westbrook,2.3,2.3,RC,0.0,0.0
9892,City of Westbrook,2.3,2.3,WND,0.0,0.0
9893,City of Westbrook,2.3,2.3,SUN,0.0,0.0
9894,City of Westbrook,2.3,2.3,GEO,0.0,0.0
9895,City of Westbrook,2.3,2.3,LFG,0.0,0.0
9896,City of Westbrook,2.3,2.3,MWH,0.0,0.0
9897,City of Westbrook,2.3,2.3,WDS,0.0,0.0
9898,City of Westbrook,2.3,2.3,RFO,0.0,0.0
9899,City of Westbrook,2.3,2.3,JF,0.0,0.0
9900,City of Westbrook,2.3,2.3,SGC,0.0,0.0
9901,City of Westbrook,2.3,2.3,KER,0.0,0.0
9902,City of Westbrook,2.3,2.3,PC,0.0,0.0
9903,City of Westbrook,2.3,2.3,MSW,0.0,0.0
9904,City of Westbrook,2.3,2.3,WO,0.0,0.0
9905,City of Westbrook,2.3,2.3,PG,0.0,0.0
9906,City of Westbrook,2.3,2.3,SGP,0.0,0.0
9907,City of Westbrook,2.3,2.3,OBL,0.0,0.0
9908,City of Westbrook,2.3,2.3,OTH,0.0,0.0
9909,City of Westbrook,2.3,2.3,WH,0.0,0.0
9910,City of Westbrook,2.3,2.3,OBG,0.0,0.0
9911,City of Westbrook,2.3,2.3,OG,0.0,0.0
9912,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,WAT,0.0,0.0
9913,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,NG,26.0,12.375
9914,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,BIT,0.0,0.0
9915,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,DFO,12.0,2.0
9916,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,NUC,0.0,0.0
9917,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,LIG,0.0,0.0
9918,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,SUB,0.0,0.0
9919,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,RC,0.0,0.0
9920,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,WND,4.0,2.0
9921,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,SUN,0.0,0.0
9922,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,GEO,0.0,0.0
9923,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,LFG,0.0,0.0
9924,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,MWH,0.0,0.0
9925,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,WDS,0.0,0.0
9926,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,RFO,0.0,0.0
9927,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,JF,0.0,0.0
9928,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,SGC,0.0,0.0
9929,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,KER,0.0,0.0
9930,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,PC,0.0,0.0
9931,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,MSW,0.0,0.0
9932,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,WO,0.0,0.0
9933,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,PG,0.0,0.0
9934,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,SGP,0.0,0.0
9935,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,OBL,0.0,0.0
9936,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,OTH,0.0,0.0
9937,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,WH,0.0,0.0
9938,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,OBG,0.0,0.0
9939,Willmar Municipal Utilities,6.723577235772358,9.948676824378506,OG,0.0,0.0
9940,City of Windom,2.303225806451613,2.2285714285714286,WAT,0.0,0.0
9941,City of Windom,2.303225806451613,2.2285714285714286,NG,0.0,0.0
9942,City of Windom,2.303225806451613,2.2285714285714286,BIT,0.0,0.0
9943,City of Windom,2.303225806451613,2.2285714285714286,DFO,8.4,2.303225806451613
9944,City of Windom,2.303225806451613,2.2285714285714286,NUC,0.0,0.0
9945,City of Windom,2.303225806451613,2.2285714285714286,LIG,0.0,0.0
9946,City of Windom,2.303225806451613,2.2285714285714286,SUB,0.0,0.0
9947,City of Windom,2.303225806451613,2.2285714285714286,RC,0.0,0.0
9948,City of Windom,2.303225806451613,2.2285714285714286,WND,0.0,0.0
9949,City of Windom,2.303225806451613,2.2285714285714286,SUN,0.0,0.0
9950,City of Windom,2.303225806451613,2.2285714285714286,GEO,0.0,0.0
9951,City of Windom,2.303225806451613,2.2285714285714286,LFG,0.0,0.0
9952,City of Windom,2.303225806451613,2.2285714285714286,MWH,0.0,0.0
9953,City of Windom,2.303225806451613,2.2285714285714286,WDS,0.0,0.0
9954,City of Windom,2.303225806451613,2.2285714285714286,RFO,0.0,0.0
9955,City of Windom,2.303225806451613,2.2285714285714286,JF,0.0,0.0
9956,City of Windom,2.303225806451613,2.2285714285714286,SGC,0.0,0.0
9957,City of Windom,2.303225806451613,2.2285714285714286,KER,0.0,0.0
9958,City of Windom,2.303225806451613,2.2285714285714286,PC,0.0,0.0
9959,City of Windom,2.303225806451613,2.2285714285714286,MSW,0.0,0.0
9960,City of Windom,2.303225806451613,2.2285714285714286,WO,0.0,0.0
9961,City of Windom,2.303225806451613,2.2285714285714286,PG,0.0,0.0
9962,City of Windom,2.303225806451613,2.2285714285714286,SGP,0.0,0.0
9963,City of Windom,2.303225806451613,2.2285714285714286,OBL,0.0,0.0
9964,City of Windom,2.303225806451613,2.2285714285714286,OTH,0.0,0.0
9965,City of Windom,2.303225806451613,2.2285714285714286,WH,0.0,0.0
9966,City of Windom,2.303225806451613,2.2285714285714286,OBG,0.0,0.0
9967,City of Windom,2.303225806451613,2.2285714285714286,OG,0.0,0.0
9968,City of Worthington - (MN),1.512328767123288,2.0,WAT,0.0,0.0
9969,City of Worthington - (MN),1.512328767123288,2.0,NG,0.0,0.0
9970,City of Worthington - (MN),1.512328767123288,2.0,BIT,0.0,0.0
9971,City of Worthington - (MN),1.512328767123288,2.0,DFO,14.0,2.0
9972,City of Worthington - (MN),1.512328767123288,2.0,NUC,0.0,0.0
9973,City of Worthington - (MN),1.512328767123288,2.0,LIG,0.0,0.0
9974,City of Worthington - (MN),1.512328767123288,2.0,SUB,0.0,0.0
9975,City of Worthington - (MN),1.512328767123288,2.0,RC,0.0,0.0
9976,City of Worthington - (MN),1.512328767123288,2.0,WND,5.6000000000000005,0.932
9977,City of Worthington - (MN),1.512328767123288,2.0,SUN,0.0,0.0
9978,City of Worthington - (MN),1.512328767123288,2.0,GEO,0.0,0.0
9979,City of Worthington - (MN),1.512328767123288,2.0,LFG,0.0,0.0
9980,City of Worthington - (MN),1.512328767123288,2.0,MWH,0.0,0.0
9981,City of Worthington - (MN),1.512328767123288,2.0,WDS,0.0,0.0
9982,City of Worthington - (MN),1.512328767123288,2.0,RFO,0.0,0.0
9983,City of Worthington - (MN),1.512328767123288,2.0,JF,0.0,0.0
9984,City of Worthington - (MN),1.512328767123288,2.0,SGC,0.0,0.0
9985,City of Worthington - (MN),1.512328767123288,2.0,KER,0.0,0.0
9986,City of Worthington - (MN),1.512328767123288,2.0,PC,0.0,0.0
9987,City of Worthington - (MN),1.512328767123288,2.0,MSW,0.0,0.0
9988,City of Worthington - (MN),1.512328767123288,2.0,WO,0.0,0.0
9989,City of Worthington - (MN),1.512328767123288,2.0,PG,0.0,0.0
9990,City of Worthington - (MN),1.512328767123288,2.0,SGP,0.0,0.0
9991,City of Worthington - (MN),1.512328767123288,2.0,OBL,0.0,0.0
9992,City of Worthington - (MN),1.512328767123288,2.0,OTH,0.0,0.0
9993,City of Worthington - (MN),1.512328767123288,2.0,WH,0.0,0.0
9994,City of Worthington - (MN),1.512328767123288,2.0,OBG,0.0,0.0
9995,City of Worthington - (MN),1.512328767123288,2.0,OG,0.0,0.0
9996,Great River Energy,165.92713347921222,383.5376101027782,WAT,0.0,0.0
9997,Great River Energy,165.92713347921222,383.5376101027782,NG,1364.1,119.5377049180328
9998,Great River Energy,165.92713347921222,383.5376101027782,BIT,0.0,0.0
9999,Great River Energy,165.92713347921222,383.5376101027782,DFO,144.2,30.140106951871662
10000,Great River Energy,165.92713347921222,383.5376101027782,NUC,0.0,0.0
10001,Great River Energy,165.92713347921222,383.5376101027782,LIG,106.2,106.2
10002,Great River Energy,165.92713347921222,383.5376101027782,SUB,0.0,0.0
10003,Great River Energy,165.92713347921222,383.5376101027782,RC,1209.6,604.8
10004,Great River Energy,165.92713347921222,383.5376101027782,WND,0.0,0.0
10005,Great River Energy,165.92713347921222,383.5376101027782,SUN,2.3,2.3
10006,Great River Energy,165.92713347921222,383.5376101027782,GEO,0.0,0.0
10007,Great River Energy,165.92713347921222,383.5376101027782,LFG,0.0,0.0
10008,Great River Energy,165.92713347921222,383.5376101027782,MWH,0.0,0.0
10009,Great River Energy,165.92713347921222,383.5376101027782,WDS,0.0,0.0
10010,Great River Energy,165.92713347921222,383.5376101027782,RFO,0.0,0.0
10011,Great River Energy,165.92713347921222,383.5376101027782,JF,0.0,0.0
10012,Great River Energy,165.92713347921222,383.5376101027782,SGC,0.0,0.0
10013,Great River Energy,165.92713347921222,383.5376101027782,KER,0.0,0.0
10014,Great River Energy,165.92713347921222,383.5376101027782,PC,0.0,0.0
10015,Great River Energy,165.92713347921222,383.5376101027782,MSW,0.0,0.0
10016,Great River Energy,165.92713347921222,383.5376101027782,WO,0.0,0.0
10017,Great River Energy,165.92713347921222,383.5376101027782,PG,0.0,0.0
10018,Great River Energy,165.92713347921222,383.5376101027782,SGP,0.0,0.0
10019,Great River Energy,165.92713347921222,383.5376101027782,OBL,0.0,0.0
10020,Great River Energy,165.92713347921222,383.5376101027782,OTH,0.0,0.0
10021,Great River Energy,165.92713347921222,383.5376101027782,WH,0.0,0.0
10022,Great River Energy,165.92713347921222,383.5376101027782,OBG,0.0,0.0
10023,Great River Energy,165.92713347921222,383.5376101027782,OG,0.0,0.0
10024,Mississippi Power Co,193.48167202572347,386.61617230227387,WAT,0.0,0.0
10025,Mississippi Power Co,193.48167202572347,386.61617230227387,NG,3103.9,141.10996309963102
10026,Mississippi Power Co,193.48167202572347,386.61617230227387,BIT,0.0,0.0
10027,Mississippi Power Co,193.48167202572347,386.61617230227387,DFO,0.0,0.0
10028,Mississippi Power Co,193.48167202572347,386.61617230227387,NUC,0.0,0.0
10029,Mississippi Power Co,193.48167202572347,386.61617230227387,LIG,0.0,0.0
10030,Mississippi Power Co,193.48167202572347,386.61617230227387,SUB,1096.6,548.3
10031,Mississippi Power Co,193.48167202572347,386.61617230227387,RC,0.0,0.0
10032,Mississippi Power Co,193.48167202572347,386.61617230227387,WND,0.0,0.0
10033,Mississippi Power Co,193.48167202572347,386.61617230227387,SUN,0.0,0.0
10034,Mississippi Power Co,193.48167202572347,386.61617230227387,GEO,0.0,0.0
10035,Mississippi Power Co,193.48167202572347,386.61617230227387,LFG,0.0,0.0
10036,Mississippi Power Co,193.48167202572347,386.61617230227387,MWH,0.0,0.0
10037,Mississippi Power Co,193.48167202572347,386.61617230227387,WDS,0.0,0.0
10038,Mississippi Power Co,193.48167202572347,386.61617230227387,RFO,0.0,0.0
10039,Mississippi Power Co,193.48167202572347,386.61617230227387,JF,0.0,0.0
10040,Mississippi Power Co,193.48167202572347,386.61617230227387,SGC,0.0,0.0
10041,Mississippi Power Co,193.48167202572347,386.61617230227387,KER,0.0,0.0
10042,Mississippi Power Co,193.48167202572347,386.61617230227387,PC,0.0,0.0
10043,Mississippi Power Co,193.48167202572347,386.61617230227387,MSW,0.0,0.0
10044,Mississippi Power Co,193.48167202572347,386.61617230227387,WO,0.0,0.0
10045,Mississippi Power Co,193.48167202572347,386.61617230227387,PG,0.0,0.0
10046,Mississippi Power Co,193.48167202572347,386.61617230227387,SGP,0.0,0.0
10047,Mississippi Power Co,193.48167202572347,386.61617230227387,OBL,0.0,0.0
10048,Mississippi Power Co,193.48167202572347,386.61617230227387,OTH,0.0,0.0
10049,Mississippi Power Co,193.48167202572347,386.61617230227387,WH,0.0,0.0
10050,Mississippi Power Co,193.48167202572347,386.61617230227387,OBG,0.0,0.0
10051,Mississippi Power Co,193.48167202572347,386.61617230227387,OG,0.0,0.0
10052,Entergy Mississippi LLC,404.6450980392157,457.223330313761,WAT,0.0,0.0
10053,Entergy Mississippi LLC,404.6450980392157,457.223330313761,NG,2428.6,404.6450980392157
10054,Entergy Mississippi LLC,404.6450980392157,457.223330313761,BIT,0.0,0.0
10055,Entergy Mississippi LLC,404.6450980392157,457.223330313761,DFO,0.0,0.0
10056,Entergy Mississippi LLC,404.6450980392157,457.223330313761,NUC,0.0,0.0
10057,Entergy Mississippi LLC,404.6450980392157,457.223330313761,LIG,0.0,0.0
10058,Entergy Mississippi LLC,404.6450980392157,457.223330313761,SUB,0.0,0.0
10059,Entergy Mississippi LLC,404.6450980392157,457.223330313761,RC,0.0,0.0
10060,Entergy Mississippi LLC,404.6450980392157,457.223330313761,WND,0.0,0.0
10061,Entergy Mississippi LLC,404.6450980392157,457.223330313761,SUN,0.0,0.0
10062,Entergy Mississippi LLC,404.6450980392157,457.223330313761,GEO,0.0,0.0
10063,Entergy Mississippi LLC,404.6450980392157,457.223330313761,LFG,0.0,0.0
10064,Entergy Mississippi LLC,404.6450980392157,457.223330313761,MWH,0.0,0.0
10065,Entergy Mississippi LLC,404.6450980392157,457.223330313761,WDS,0.0,0.0
10066,Entergy Mississippi LLC,404.6450980392157,457.223330313761,RFO,0.0,0.0
10067,Entergy Mississippi LLC,404.6450980392157,457.223330313761,JF,0.0,0.0
10068,Entergy Mississippi LLC,404.6450980392157,457.223330313761,SGC,0.0,0.0
10069,Entergy Mississippi LLC,404.6450980392157,457.223330313761,KER,0.0,0.0
10070,Entergy Mississippi LLC,404.6450980392157,457.223330313761,PC,0.0,0.0
10071,Entergy Mississippi LLC,404.6450980392157,457.223330313761,MSW,0.0,0.0
10072,Entergy Mississippi LLC,404.6450980392157,457.223330313761,WO,0.0,0.0
10073,Entergy Mississippi LLC,404.6450980392157,457.223330313761,PG,0.0,0.0
10074,Entergy Mississippi LLC,404.6450980392157,457.223330313761,SGP,0.0,0.0
10075,Entergy Mississippi LLC,404.6450980392157,457.223330313761,OBL,0.0,0.0
10076,Entergy Mississippi LLC,404.6450980392157,457.223330313761,OTH,0.0,0.0
10077,Entergy Mississippi LLC,404.6450980392157,457.223330313761,WH,0.0,0.0
10078,Entergy Mississippi LLC,404.6450980392157,457.223330313761,OBG,0.0,0.0
10079,Entergy Mississippi LLC,404.6450980392157,457.223330313761,OG,0.0,0.0
10080,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,WAT,0.0,0.0
10081,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,NG,361.59999999999997,31.39681274900398
10082,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,BIT,0.0,0.0
10083,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,DFO,0.0,0.0
10084,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,NUC,0.0,0.0
10085,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,LIG,0.0,0.0
10086,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,SUB,0.0,0.0
10087,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,RC,0.0,0.0
10088,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,WND,0.0,0.0
10089,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,SUN,0.0,0.0
10090,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,GEO,0.0,0.0
10091,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,LFG,0.0,0.0
10092,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,MWH,0.0,0.0
10093,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,WDS,0.0,0.0
10094,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,RFO,0.0,0.0
10095,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,JF,0.0,0.0
10096,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,SGC,0.0,0.0
10097,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,KER,0.0,0.0
10098,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,PC,0.0,0.0
10099,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,MSW,0.0,0.0
10100,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,WO,0.0,0.0
10101,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,PG,0.0,0.0
10102,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,SGP,0.0,0.0
10103,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,OBL,0.0,0.0
10104,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,OTH,0.0,0.0
10105,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,WH,0.0,0.0
10106,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,OBG,0.0,0.0
10107,Clarksdale Public Utilities,31.39681274900398,67.68578539823008,OG,0.0,0.0
10108,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,WAT,0.0,0.0
10109,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,NG,34.1,10.686842105263159
10110,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,BIT,0.0,0.0
10111,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,DFO,0.0,0.0
10112,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,NUC,0.0,0.0
10113,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,LIG,0.0,0.0
10114,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,SUB,0.0,0.0
10115,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,RC,0.0,0.0
10116,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,WND,0.0,0.0
10117,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,SUN,0.0,0.0
10118,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,GEO,0.0,0.0
10119,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,LFG,0.0,0.0
10120,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,MWH,0.0,0.0
10121,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,WDS,0.0,0.0
10122,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,RFO,0.0,0.0
